trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1103,False,"{'a': 0.5, 'e': 0.40502148283321915}",20,3,-42.45826204770862,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1104,False,"{'a': 0.5, 'e': 0.40406398140857713}",20,3,-67.29788405291114,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
1105,False,"{'a': 0.5, 'e': 0.4031060370454026}",30,3,-20.181951519628928,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 0}",1
1106,False,"{'a': 0.5, 'e': 0.40214765079380266}",20,9,5.382415849316771,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1107,False,"{'a': 0.5, 'e': 0.40118882370436887}",30,0,-38.36631442380819,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
1108,False,"{'a': 0.5, 'e': 0.4002295568281762}",30,12,3.2026505160118193,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
1109,False,"{'a': 0.5, 'e': 0.3992698512167811}",20,12,-15.836143137549973,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
1110,False,"{'a': 0.5, 'e': 0.3983097079222217}",20,1,-2.555937076264142,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
1111,False,"{'a': 0.5, 'e': 0.3973491279970156}",20,2,11.015592178889372,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.5, 'e': 0.396388112494159}",20,5,6.006255894035528,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.5, 'e': 0.39542666246712566}",20,4,8.771992572228537,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1114,False,"{'a': 0.5, 'e': 0.39446477896986576}",25,14,5.302233065897275,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1115,False,"{'a': 0.5, 'e': 0.3935024630568044}",20,9,-12.097939161027082,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
1116,False,"{'a': 0.5, 'e': 0.39253971578284097}",20,6,11.859052773311262,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1117,False,"{'a': 0.5, 'e': 0.3915765382033475}",25,14,9.74191963845349,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1118,False,"{'a': 0.5, 'e': 0.3906129313741679}",30,17,21.491409930302346,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.5, 'e': 0.3896488963516167}",30,12,-36.89523894367727,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
1120,False,"{'a': 0.5, 'e': 0.38868443419247733}",20,8,-1.503236859890725,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1121,False,"{'a': 0.5, 'e': 0.387719545954002}",25,6,-18.698512804083133,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
1122,False,"{'a': 0.5, 'e': 0.3867542326939097}",20,13,0.372820079940102,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1123,False,"{'a': 0.5, 'e': 0.38578849547038546}",25,0,19.59056880019215,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.5, 'e': 0.384822335342079}",35,10,-28.374407408591132,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",1
1125,False,"{'a': 0.5, 'e': 0.38385575336810374}",20,0,-0.005555996029059318,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1126,False,"{'a': 0.5, 'e': 0.3828887506080353}",20,1,-49.902565270756206,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
1127,False,"{'a': 0.5, 'e': 0.3819213281219108}",35,19,-26.959834024858203,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
1128,False,"{'a': 0.5, 'e': 0.3809534869702274}",20,0,-21.66065994473726,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
1129,False,"{'a': 0.5, 'e': 0.37998522821394115}",20,0,-110.90810167522211,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
1130,False,"{'a': 0.5, 'e': 0.3790165529144661}",20,0,-22.07264871242063,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1131,False,"{'a': 0.5, 'e': 0.37804746213367235}",25,0,-41.86179124793295,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
1132,False,"{'a': 0.5, 'e': 0.37707795693388607}",25,8,-8.008052404197649,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1133,False,"{'a': 0.5, 'e': 0.3761080383778874}",20,10,17.64352452141645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.5, 'e': 0.3751377075289098}",20,12,16.963199008786425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.5, 'e': 0.3741669654506385}",30,0,-2.091310078715921,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
1136,False,"{'a': 0.5, 'e': 0.3731958132072097}",25,7,18.365561143847994,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1137,False,"{'a': 0.5, 'e': 0.372224251863209}",20,3,-87.1537648441261,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
1138,False,"{'a': 0.5, 'e': 0.3712522824836707}",20,0,1.8426955731222758,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1139,False,"{'a': 0.5, 'e': 0.37027990613407624}",20,13,-26.117214046633528,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1140,False,"{'a': 0.5, 'e': 0.3693071238803532}",20,7,-52.855807593482865,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
1141,False,"{'a': 0.5, 'e': 0.36833393678887444}",25,9,22.921799332335382,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.5, 'e': 0.36736034592645583}",25,16,2.2101821360104825,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.5, 'e': 0.36638635236035655}",30,0,-25.186899018235483,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
1144,False,"{'a': 0.5, 'e': 0.365411957158277}",25,11,3.957541342624751,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1145,False,"{'a': 0.5, 'e': 0.36443716138835797}",20,0,-36.55810625465869,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1146,False,"{'a': 0.5, 'e': 0.36346196611917914}",35,0,-43.89956389227348,"{0: 26, 1: 2, 2: 7, 3: 0, 4: 0}",0
1147,False,"{'a': 0.5, 'e': 0.3624863724197583}",20,0,-42.73596117533324,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1148,False,"{'a': 0.5, 'e': 0.36151038135954994}",30,13,-50.69157206976527,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
1149,False,"{'a': 0.5, 'e': 0.3605339940084441}",20,14,-11.623562811757985,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
1150,False,"{'a': 0.5, 'e': 0.3595572114367654}",25,0,0.0818441869737202,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1151,False,"{'a': 0.5, 'e': 0.35858003471527145}",25,2,-74.5977198675344,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 2}",1
1152,False,"{'a': 0.5, 'e': 0.35760246491515235}",20,12,12.915167537877217,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.5, 'e': 0.3566245031080284}",25,4,-19.199606042091563,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
1154,False,"{'a': 0.5, 'e': 0.35564615036595026}",25,0,-55.932066060471435,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
1155,False,"{'a': 0.5, 'e': 0.3546674077613968}",20,1,-7.282683749172701,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 0}",1
1156,False,"{'a': 0.5, 'e': 0.35368827636727457}",25,14,13.227971543172709,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1157,False,"{'a': 0.5, 'e': 0.352708757256916}",20,0,-29.21852134544067,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1158,False,"{'a': 0.5, 'e': 0.3517288515040786}",20,11,15.960774820505963,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.5, 'e': 0.35074856018294387}",20,7,-53.59855279033329,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
1160,False,"{'a': 0.5, 'e': 0.34976788436811584}",20,0,-20.565932175745264,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
1161,False,"{'a': 0.5, 'e': 0.3487868251346201}",25,12,-57.834262184069175,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
1162,False,"{'a': 0.5, 'e': 0.3478053835579025}",30,7,-68.97310337678542,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 1}",1
1163,False,"{'a': 0.5, 'e': 0.34682356071382825}",25,5,-20.446361236704163,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1164,False,"{'a': 0.5, 'e': 0.34584135767867985}",20,13,9.055108294321705,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.5, 'e': 0.34485877552915717}",20,1,-50.410231795713926,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
1166,False,"{'a': 0.5, 'e': 0.3438758153423756}",20,6,16.140028687258923,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.5, 'e': 0.3428924781958648}",25,11,-28.221111062555078,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1168,False,"{'a': 0.5, 'e': 0.3419087651675677}",20,4,-0.4403797504191651,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1169,False,"{'a': 0.5, 'e': 0.3409246773358393}",20,13,0.9615207773249814,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1170,False,"{'a': 0.5, 'e': 0.3399402157794454}",30,0,-33.69787208262656,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
1171,False,"{'a': 0.5, 'e': 0.33895538157756155}",20,0,-35.937785030721514,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
1172,False,"{'a': 0.5, 'e': 0.3379701758097718}",25,6,-13.172205778679487,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
1173,False,"{'a': 0.5, 'e': 0.33698459955606735}",20,11,5.394026840267572,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.5, 'e': 0.335998653896846}",20,13,-9.04627659287218,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
1175,False,"{'a': 0.5, 'e': 0.33501233991290974}",20,2,17.9210305232895,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1176,False,"{'a': 0.5, 'e': 0.3340256586854649}",25,12,23.734804025328387,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.5, 'e': 0.33303861129612017}",30,0,-176.17007543821006,"{0: 22, 1: 1, 2: 2, 3: 1, 4: 4}",0
1178,False,"{'a': 0.5, 'e': 0.3320511988268858}",20,0,-39.25094311598671,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1179,False,"{'a': 0.5, 'e': 0.331063422360172}",30,0,-49.613774758815644,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
1180,False,"{'a': 0.5, 'e': 0.33007528297878824}",25,2,15.548078220310408,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1181,False,"{'a': 0.5, 'e': 0.32908678176594164}",20,2,-32.249802169619,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
1182,False,"{'a': 0.5, 'e': 0.32809791980523606}",30,23,5.018493717000924,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1183,False,"{'a': 0.5, 'e': 0.32710869818067073}",20,0,16.07565093281737,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1184,False,"{'a': 0.5, 'e': 0.3261191179766393}",20,13,4.039900907047889,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.5, 'e': 0.3251291802779285}",20,9,-26.04723042153566,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1186,False,"{'a': 0.5, 'e': 0.3241388861697164}",25,0,-99.01040987573401,"{0: 18, 1: 1, 2: 2, 3: 3, 4: 1}",0
1187,False,"{'a': 0.5, 'e': 0.3231482367375726}",25,1,-97.80862455897275,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 2}",1
1188,False,"{'a': 0.5, 'e': 0.32215723306745564}",35,20,-73.13334949131406,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 1}",1
1189,False,"{'a': 0.5, 'e': 0.32116587624571263}",20,2,16.91528701955528,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1190,False,"{'a': 0.5, 'e': 0.3201741673590778}",30,6,-82.05904900049306,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 2}",1
1191,False,"{'a': 0.5, 'e': 0.3191821074946712}",20,0,-13.929733916376215,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1192,False,"{'a': 0.5, 'e': 0.3181896977399976}",20,0,-55.05573389793563,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
1193,False,"{'a': 0.5, 'e': 0.3171969391829456}",20,10,-64.31123806590037,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
1194,False,"{'a': 0.5, 'e': 0.31620383291178583}",20,8,9.19256042031164,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1195,False,"{'a': 0.5, 'e': 0.3152103800151702}",20,13,0.3756852496305325,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.5, 'e': 0.31421658158213095}",30,2,15.625328496261007,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 0}",1
1197,False,"{'a': 0.5, 'e': 0.3132224387020783}",25,0,-20.752994182398723,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1198,False,"{'a': 0.5, 'e': 0.3122279524648006}",20,0,21.56904927566983,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1199,False,"{'a': 0.5, 'e': 0.3112331239604627}",30,0,-42.56963375789286,"{0: 24, 1: 1, 2: 3, 3: 2, 4: 0}",0
1200,False,"{'a': 0.5, 'e': 0.3102379542796044}",25,12,-0.8173926301153918,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1201,False,"{'a': 0.5, 'e': 0.3092424445131395}",20,9,-11.237964180355387,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
1202,False,"{'a': 0.5, 'e': 0.3082465957523547}",30,2,8.611816208220027,"{0: 24, 1: 3, 2: 1, 3: 0, 4: 0}",1
1203,False,"{'a': 0.5, 'e': 0.30725040908890827}",25,3,-53.15513286641872,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
1204,False,"{'a': 0.5, 'e': 0.30625388561482897}",25,10,-8.184388578790818,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1205,False,"{'a': 0.5, 'e': 0.3052570264225146}",20,16,7.63785413823906,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.5, 'e': 0.3042598326047311}",25,14,-29.512978123016275,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1207,False,"{'a': 0.5, 'e': 0.3032623052546115}",25,5,-3.887623463003326,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1208,False,"{'a': 0.5, 'e': 0.3022644454656537}",20,10,15.388648603185695,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.5, 'e': 0.3012662543317206}",25,16,10.581617091604713,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.5, 'e': 0.3002677329470383}",20,4,9.86724239823214,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1211,False,"{'a': 0.5, 'e': 0.29926888240619476}",20,0,-25.81589595860495,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1212,False,"{'a': 0.5, 'e': 0.2982697038041389}",20,0,-6.587841870513175,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1213,False,"{'a': 0.5, 'e': 0.29727019823617923}",20,16,9.206432756860565,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.5, 'e': 0.2962703667979825}",25,0,25.49503699967943,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1215,False,"{'a': 0.5, 'e': 0.295270210585573}",25,15,-5.582619607599653,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1216,False,"{'a': 0.5, 'e': 0.29426973069533074}",25,2,-42.60633342256186,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
1217,False,"{'a': 0.5, 'e': 0.29326892822399075}",35,20,23.896576632595536,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.5, 'e': 0.2922678042686418}",30,13,-70.47789594127742,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
1219,False,"{'a': 0.5, 'e': 0.29126635992672445}",20,15,2.063954329716426,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.5, 'e': 0.29026459629603113}",20,9,-46.15504710910267,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
1221,False,"{'a': 0.5, 'e': 0.289262514474704}",30,16,-59.53026056151391,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
1222,False,"{'a': 0.5, 'e': 0.28826011556123415}",25,0,-38.91925885748745,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
1223,False,"{'a': 0.5, 'e': 0.28725740065446015}",25,0,-62.26531007408634,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
1224,False,"{'a': 0.5, 'e': 0.286254370853567}",25,10,-26.41249706266593,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1225,False,"{'a': 0.5, 'e': 0.2852510272580849}",20,16,4.298956709164423,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.5, 'e': 0.284247370967888}",35,26,17.644318530386442,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.5, 'e': 0.2832434030831933}",25,10,-55.603336522386975,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
1228,False,"{'a': 0.5, 'e': 0.28223912470455925}",25,6,7.921492675229157,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1229,False,"{'a': 0.5, 'e': 0.2812345369328851}",20,0,11.644201746122448,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1230,False,"{'a': 0.5, 'e': 0.2802296408694084}",25,14,7.4240075282532345,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1231,False,"{'a': 0.5, 'e': 0.2792244376157053}",25,10,13.12792496857434,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1232,False,"{'a': 0.5, 'e': 0.2782189282736887}",20,0,-4.940693474138363,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1233,False,"{'a': 0.5, 'e': 0.2772131139456068}",25,17,17.38947167984998,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.5, 'e': 0.2762069957340422}",20,8,-21.629347457834733,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1235,False,"{'a': 0.5, 'e': 0.27520057474191073}",20,8,18.241697482038873,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.5, 'e': 0.27419385207246}",20,0,-14.11394137549016,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1237,False,"{'a': 0.5, 'e': 0.27318682882926826}",20,8,20.575649707759474,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.5, 'e': 0.2721795061162435}",20,0,15.967825887463286,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1239,False,"{'a': 0.5, 'e': 0.27117188503762174}",20,15,8.041590213602133,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.5, 'e': 0.27016396669796644}",20,3,-20.981972452883006,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1241,False,"{'a': 0.5, 'e': 0.2691557522021662}",25,7,-10.416918653667347,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 0}",1
1242,False,"{'a': 0.5, 'e': 0.26814724265543494}",20,8,-0.3602511655145404,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1243,False,"{'a': 0.5, 'e': 0.2671384391633098}",20,0,14.849768100737332,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1244,False,"{'a': 0.5, 'e': 0.2661293428316502}",25,12,-16.540684437736964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1245,False,"{'a': 0.5, 'e': 0.2651199547666364}",25,10,-21.80629610224858,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1246,False,"{'a': 0.5, 'e': 0.2641102760747687}",20,16,7.412634231463591,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.5, 'e': 0.2631003078628658}",20,0,-27.639782246413677,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
1248,False,"{'a': 0.5, 'e': 0.2620900512380639}",25,15,10.780356588259929,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.5, 'e': 0.26107950730781526}",25,5,22.6177979486032,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1250,False,"{'a': 0.5, 'e': 0.26006867717988713}",25,15,1.481565365219205,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1251,False,"{'a': 0.5, 'e': 0.25905756196236074}",20,16,9.223483006903862,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.5, 'e': 0.25804616276362907}",25,13,13.386675299173294,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.5, 'e': 0.25703448069239726}",25,11,29.413284238905764,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.5, 'e': 0.2560225168576801}",20,6,11.724000111577098,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1255,False,"{'a': 0.5, 'e': 0.25501027236880147}",20,0,-19.304879999174,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
1256,False,"{'a': 0.5, 'e': 0.2539977483353927}",20,16,5.098966521707418,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.5, 'e': 0.2529849458673916}",20,0,-26.820264501083955,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1258,False,"{'a': 0.5, 'e': 0.25197186607504135}",35,22,25.566401360104017,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.5, 'e': 0.250958510068889}",20,11,4.4735357598902,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1260,False,"{'a': 0.5, 'e': 0.24994487895978437}",20,3,-24.286085326837718,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1261,False,"{'a': 0.5, 'e': 0.24893097385887897}",20,2,-43.36213599232899,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1262,False,"{'a': 0.5, 'e': 0.2479167958776248}",25,11,-2.4143256206118746,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1263,False,"{'a': 0.5, 'e': 0.24690234612777234}",25,10,-5.115427016868338,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1264,False,"{'a': 0.5, 'e': 0.24588762572137068}",30,5,27.42821133755176,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.5, 'e': 0.24487263577076532}",20,15,0.9812421830631708,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.5, 'e': 0.2438573773885973}",20,0,-4.270748467718384,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1267,False,"{'a': 0.5, 'e': 0.2428418516878019}",30,21,5.628630142454707,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1268,False,"{'a': 0.5, 'e': 0.2418260597816074}",25,18,6.336236845103653,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.5, 'e': 0.24081000278353396}",20,11,8.961819078894157,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.5, 'e': 0.2397936818073923}",20,6,-24.291774760469682,"{0: 11, 1: 1, 2: 0, 3: 2, 4: 0}",1
1271,False,"{'a': 0.5, 'e': 0.2387770979672825}",20,2,19.687023149276346,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1272,False,"{'a': 0.5, 'e': 0.23776025237759282}",30,19,-0.8893719931793482,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1273,False,"{'a': 0.5, 'e': 0.23674314615299868}",25,18,15.291922505998498,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.5, 'e': 0.23572578040846054}",30,16,-39.26060637697031,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1275,False,"{'a': 0.5, 'e': 0.23470815625922398}",25,12,11.370912745833591,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1276,False,"{'a': 0.5, 'e': 0.23369027482081767}",25,12,25.50607507899941,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.5, 'e': 0.23267213720905228}",20,0,-26.234010548584195,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1278,False,"{'a': 0.5, 'e': 0.23165374454001933}",25,12,15.531303807160018,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1279,False,"{'a': 0.5, 'e': 0.2306350979300899}",25,10,16.547947460164146,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1280,False,"{'a': 0.5, 'e': 0.22961619849591355}",30,3,-36.98249733208579,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 1}",1
1281,False,"{'a': 0.5, 'e': 0.22859704735441683}",20,13,3.095372247474842,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1282,False,"{'a': 0.5, 'e': 0.22757764562280233}",25,15,-4.560390484433227,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1283,False,"{'a': 0.5, 'e': 0.22655799441854726}",25,17,14.939057956039768,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.5, 'e': 0.22553809485940263}",30,12,30.26084783646838,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
