trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1103,False,"{'a': 0.5, 'e': 0.4518128007017902}",20,0,-55.14227984038027,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
1104,False,"{'a': 0.5, 'e': 0.4509204621748089}",30,15,17.04696879336903,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1105,False,"{'a': 0.5, 'e': 0.45002767272740274}",20,2,4.07904095448148,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
1106,False,"{'a': 0.5, 'e': 0.4491344332523616}",20,11,3.8842166792709065,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1107,False,"{'a': 0.5, 'e': 0.4482407446429244}",20,11,6.350966904650047,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1108,False,"{'a': 0.5, 'e': 0.4473466077927801}",25,13,-71.10344165220769,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
1109,False,"{'a': 0.5, 'e': 0.4464520235960651}",25,5,27.94426709049007,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1110,False,"{'a': 0.5, 'e': 0.44555699294736395}",25,0,-48.413859956774814,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",1
1111,False,"{'a': 0.5, 'e': 0.4446615167417068}",25,0,-56.18488254982947,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
1112,False,"{'a': 0.5, 'e': 0.4437655958745701}",25,0,-233.65693997124322,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 5}",0
1113,False,"{'a': 0.5, 'e': 0.4428692312418743}",20,0,-22.773462257703684,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1114,False,"{'a': 0.5, 'e': 0.44197242373998435}",25,11,-93.93547635931417,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 2}",1
1115,False,"{'a': 0.5, 'e': 0.44107517426570736}",20,0,-42.99225621007349,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
1116,False,"{'a': 0.5, 'e': 0.440177483716293}",30,6,-22.89223812759614,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 0}",1
1117,False,"{'a': 0.5, 'e': 0.43927935298943144}",25,11,18.135850963851507,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.5, 'e': 0.4383807829832537}",20,12,1.9340591625499428,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1119,False,"{'a': 0.5, 'e': 0.4374817745963293}",25,0,-28.38086034094724,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1120,False,"{'a': 0.5, 'e': 0.43658232872766695}",20,6,-6.405755393677074,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1121,False,"{'a': 0.5, 'e': 0.4356824462767121}",25,13,22.020304079343017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.5, 'e': 0.43478212814334743}",20,0,-55.67169038641471,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
1123,False,"{'a': 0.5, 'e': 0.43388137522789066}",30,4,-5.201544065774628,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 0}",1
1124,False,"{'a': 0.5, 'e': 0.432980188431095}",30,13,7.30048700114995,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1125,False,"{'a': 0.5, 'e': 0.4320785686541468}",20,0,-79.8438901222915,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
1126,False,"{'a': 0.5, 'e': 0.4311765167986662}",25,14,-19.477018298239326,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
1127,False,"{'a': 0.5, 'e': 0.4302740337667045}",25,16,-11.892729421528758,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1128,False,"{'a': 0.5, 'e': 0.42937112046074505}",20,11,-16.73693124314929,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
1129,False,"{'a': 0.5, 'e': 0.42846777778370077}",30,0,-12.59146263491086,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
1130,False,"{'a': 0.5, 'e': 0.4275640066389146}",20,12,-6.713955984355239,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1131,False,"{'a': 0.5, 'e': 0.42665980793015723}",25,7,-86.41762533794338,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
1132,False,"{'a': 0.5, 'e': 0.42575518256162764}",30,2,-116.67307842023814,"{0: 21, 1: 1, 2: 2, 3: 2, 4: 2}",1
1133,False,"{'a': 0.5, 'e': 0.4248501314379508}",20,0,-27.831982221237762,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
1134,False,"{'a': 0.5, 'e': 0.42394465546417814}",25,3,-37.73998672240908,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
1135,False,"{'a': 0.5, 'e': 0.42303875554578513}",20,9,-7.977323528066456,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1136,False,"{'a': 0.5, 'e': 0.42213243258867206}",20,0,7.307855338365634,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
1137,False,"{'a': 0.5, 'e': 0.42122568749916134}",25,0,-80.24227189949318,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
1138,False,"{'a': 0.5, 'e': 0.42031852118399843}",20,14,6.004762443867939,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.5, 'e': 0.41941093455034917}",25,0,-39.92372246878906,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
1140,False,"{'a': 0.5, 'e': 0.41850292850580045}",25,2,-1.4427142624195222,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
1141,False,"{'a': 0.5, 'e': 0.41759450395835795}",25,19,-2.533871991722821,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1142,False,"{'a': 0.5, 'e': 0.4166856618164465}",30,20,8.769894731170973,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1143,False,"{'a': 0.5, 'e': 0.4157764029889078}",35,21,-2.0889037674817756,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
1144,False,"{'a': 0.5, 'e': 0.4148667283850009}",20,3,-0.2452079659660218,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
1145,False,"{'a': 0.5, 'e': 0.4139566389144}",20,2,-18.0905735759199,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
1146,False,"{'a': 0.5, 'e': 0.4130461354871949}",25,20,7.195772625198911,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.5, 'e': 0.4121352190138885}",25,5,-11.245187016193984,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
1148,False,"{'a': 0.5, 'e': 0.41122389040539764}",30,14,14.437785911213627,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1149,False,"{'a': 0.5, 'e': 0.4103121505730504}",30,6,-64.42497627485763,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 0}",1
1150,False,"{'a': 0.5, 'e': 0.40940000042858704}",25,2,-7.777101595884766,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
1151,False,"{'a': 0.5, 'e': 0.40848744088415717}",20,6,-0.45348624871582377,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1152,False,"{'a': 0.5, 'e': 0.4075744728523206}",25,0,-116.28014849181348,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
1153,False,"{'a': 0.5, 'e': 0.40666109724604504}",25,0,-54.84726384686526,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
1154,False,"{'a': 0.5, 'e': 0.40574731497870625}",25,11,-6.2239134495789585,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1155,False,"{'a': 0.5, 'e': 0.4048331269640863}",30,18,-31.373420239749453,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1156,False,"{'a': 0.5, 'e': 0.40391853411637296}",20,3,-32.765523801120445,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
1157,False,"{'a': 0.5, 'e': 0.4030035373501593}",30,16,-3.8732022921497524,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
1158,False,"{'a': 0.5, 'e': 0.40208813758044176}",30,12,-4.043584236397254,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1159,False,"{'a': 0.5, 'e': 0.4011723357226203}",20,9,5.228912846370679,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1160,False,"{'a': 0.5, 'e': 0.4002561326924963}",25,10,5.772981464709335,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1161,False,"{'a': 0.5, 'e': 0.3993395294062732}",25,9,7.25363271209914,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1162,False,"{'a': 0.5, 'e': 0.3984225267805538}",20,11,-10.171073479771373,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1163,False,"{'a': 0.5, 'e': 0.39750512573234104}",20,9,8.361411984479027,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1164,False,"{'a': 0.5, 'e': 0.3965873271790354}",20,0,-11.636859070272884,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1165,False,"{'a': 0.5, 'e': 0.39566913203843584}",25,10,-110.0396512862006,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 3}",1
1166,False,"{'a': 0.5, 'e': 0.39475054122873704}",20,12,13.478617013851105,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.5, 'e': 0.3938315556685301}",20,9,1.7579313447773406,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1168,False,"{'a': 0.5, 'e': 0.39291217627680014}",20,0,-4.648235489308328,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1169,False,"{'a': 0.5, 'e': 0.39199240397292684}",20,10,-30.12004737101552,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
1170,False,"{'a': 0.5, 'e': 0.391072239676682}",25,9,3.846438503751708,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
1171,False,"{'a': 0.5, 'e': 0.3901516843082303}",25,7,20.449982350993764,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1172,False,"{'a': 0.5, 'e': 0.3892307387881266}",30,13,-0.9681587216059606,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
1173,False,"{'a': 0.5, 'e': 0.38830940403731673}",25,18,10.942326241594992,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.5, 'e': 0.38738768097713494}",25,3,-77.02068199390521,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 1}",1
1175,False,"{'a': 0.5, 'e': 0.38646557052930475}",20,16,8.00322916807512,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.5, 'e': 0.385543073615936}",20,0,7.543664945030329,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
1177,False,"{'a': 0.5, 'e': 0.38462019115952595}",20,12,2.229220333968557,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1178,False,"{'a': 0.5, 'e': 0.3836969240829566}",20,8,-11.55523874669715,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
1179,False,"{'a': 0.5, 'e': 0.38277327330949534}",25,6,-20.037582665597995,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
1180,False,"{'a': 0.5, 'e': 0.38184923976279245}",20,8,18.81169700768354,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.5, 'e': 0.38092482436688185}",30,0,-25.275891902885483,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",1
1182,False,"{'a': 0.5, 'e': 0.3800000280461784}",20,9,-26.120618884974235,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
1183,False,"{'a': 0.5, 'e': 0.3790748517254788}",20,9,-36.22969907710456,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1184,False,"{'a': 0.5, 'e': 0.3781492963299588}",25,3,6.339626013297005,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
1185,False,"{'a': 0.5, 'e': 0.37722336278517427}",25,13,-6.679062392083992,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
1186,False,"{'a': 0.5, 'e': 0.37629705201705815}",20,0,-5.486060808248199,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1187,False,"{'a': 0.5, 'e': 0.37537036495192155}",25,11,-59.12194844963281,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
1188,False,"{'a': 0.5, 'e': 0.3744433025164511}",30,16,25.06640541820044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.5, 'e': 0.37351586563770955}",35,8,-47.81335957863878,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 2}",1
1190,False,"{'a': 0.5, 'e': 0.37258805524313326}",25,2,22.51682241108215,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1191,False,"{'a': 0.5, 'e': 0.371659872260533}",30,14,-28.704576679717324,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
1192,False,"{'a': 0.5, 'e': 0.37073131761809125}",35,0,-25.776174510009156,"{0: 30, 1: 1, 2: 3, 3: 0, 4: 1}",0
1193,False,"{'a': 0.5, 'e': 0.36980239224436295}",20,0,6.274661836559593,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1194,False,"{'a': 0.5, 'e': 0.36887309706827304}",30,7,22.03295585281931,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.5, 'e': 0.367943433019117}",30,9,31.951839451532585,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.5, 'e': 0.3670134010265584}",25,10,10.37479107264886,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.5, 'e': 0.36608300202062954}",25,9,17.190239869761633,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.5, 'e': 0.365152236931729}",20,0,-82.91746308615781,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",1
1199,False,"{'a': 0.5, 'e': 0.36422110669062213}",20,13,-39.747863776870986,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
1200,False,"{'a': 0.5, 'e': 0.36328961222843875}",20,7,-106.82101426933347,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 3}",1
1201,False,"{'a': 0.5, 'e': 0.3623577544766736}",30,12,-10.893508770634226,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
1202,False,"{'a': 0.5, 'e': 0.361425534367184}",20,0,-93.58986389083462,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
1203,False,"{'a': 0.5, 'e': 0.3604929528321903}",20,10,19.298285782564186,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.5, 'e': 0.35956001080427363}",30,14,-10.859886919030785,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1205,False,"{'a': 0.5, 'e': 0.35862670921637635}",30,7,-4.82744656021123,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
1206,False,"{'a': 0.5, 'e': 0.3576930490017995}",20,5,13.758566340134745,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.5, 'e': 0.35675903109420365}",20,12,-1.4770006005270846,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1208,False,"{'a': 0.5, 'e': 0.35582465642760625}",20,7,-16.990488754027343,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1209,False,"{'a': 0.5, 'e': 0.3548899259363823}",20,0,23.02043512809551,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1210,False,"{'a': 0.5, 'e': 0.3539548405552618}",30,24,10.918968173900732,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.5, 'e': 0.3530194012193304}",20,8,18.40345609682772,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.5, 'e': 0.35208360886402695}",25,13,1.9642065331571181,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1213,False,"{'a': 0.5, 'e': 0.3511474644251443}",25,15,-0.2054183309007227,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1214,False,"{'a': 0.5, 'e': 0.3502109688388262}",30,0,-0.13378407705989637,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
1215,False,"{'a': 0.5, 'e': 0.34927412304156863}",30,16,-10.12480791442114,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1216,False,"{'a': 0.5, 'e': 0.348336927970217}",30,0,24.922329355652554,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
1217,False,"{'a': 0.5, 'e': 0.34739938456196656}",20,12,-2.6774052729953466,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1218,False,"{'a': 0.5, 'e': 0.3464614937543603}",20,2,-26.73509035292792,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1219,False,"{'a': 0.5, 'e': 0.3455232564852894}",25,10,-37.08664632711329,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
1220,False,"{'a': 0.5, 'e': 0.3445846736929906}",25,4,32.619972901616876,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.5, 'e': 0.34364574631604705}",20,0,-84.03729257036241,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 2}",1
1222,False,"{'a': 0.5, 'e': 0.3427064752933856}",20,8,-38.47886262358836,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
1223,False,"{'a': 0.5, 'e': 0.3417668615642776}",25,11,-1.5727473907969503,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1224,False,"{'a': 0.5, 'e': 0.3408269060683363}",20,12,-31.28645778737911,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1225,False,"{'a': 0.5, 'e': 0.3398866097455176}",20,0,18.32942248177845,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1226,False,"{'a': 0.5, 'e': 0.3389459735361172}",20,0,22.73957326063669,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1227,False,"{'a': 0.5, 'e': 0.33800499838077175}",35,23,-33.670684634830636,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1228,False,"{'a': 0.5, 'e': 0.3370636852204559}",20,11,-10.360381019047308,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
1229,False,"{'a': 0.5, 'e': 0.3361220349964831}",20,12,17.189673401053476,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.5, 'e': 0.3351800486505031}",25,9,-49.557447167558585,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
1231,False,"{'a': 0.5, 'e': 0.3342377271245026}",25,11,-18.038197472286313,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
1232,False,"{'a': 0.5, 'e': 0.3332950713608026}",20,13,13.104163741257569,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.5, 'e': 0.33235208230205926}",30,14,-23.815950083682715,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1234,False,"{'a': 0.5, 'e': 0.3314087608912611}",20,12,4.70331550472284,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1235,False,"{'a': 0.5, 'e': 0.33046510807172985}",25,8,-42.203322123426446,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
1236,False,"{'a': 0.5, 'e': 0.32952112478711787}",35,9,-38.586912849011696,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 0}",1
1237,False,"{'a': 0.5, 'e': 0.3285768119814088}",20,9,-1.2587123599857863,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1238,False,"{'a': 0.5, 'e': 0.3276321705989149}",25,10,16.606566294783132,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1239,False,"{'a': 0.5, 'e': 0.3266872015842779}",25,9,-8.870176276899148,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
1240,False,"{'a': 0.5, 'e': 0.3257419058824663}",25,14,-3.3991475839300302,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1241,False,"{'a': 0.5, 'e': 0.32479628443877623}",30,0,22.68042220997859,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
1242,False,"{'a': 0.5, 'e': 0.3238503381988286}",20,7,22.30448041868421,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.5, 'e': 0.3229040681085699}",35,21,25.59124499971037,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.5, 'e': 0.3219574751142698}",25,13,-52.81169527439582,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
1245,False,"{'a': 0.5, 'e': 0.32101056016252166}",25,7,21.273555833450104,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.5, 'e': 0.32006332420023986}",20,2,-17.264993166459515,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1247,False,"{'a': 0.5, 'e': 0.3191157681746608}",20,14,-3.5918146710748617,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.5, 'e': 0.31816789303333987}",30,8,-45.8362283986567,"{0: 17, 1: 1, 2: 1, 3: 3, 4: 0}",1
1249,False,"{'a': 0.5, 'e': 0.3172196997241527}",20,0,-61.120552751123064,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
1250,False,"{'a': 0.5, 'e': 0.316271189195292}",30,24,9.00427799490108,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.5, 'e': 0.3153223623952687}",20,5,7.338236368766804,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1252,False,"{'a': 0.5, 'e': 0.31437322027290904}",20,0,16.98727343092335,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1253,False,"{'a': 0.5, 'e': 0.3134237637773555}",20,9,19.254932718588506,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.5, 'e': 0.3124739938580641}",25,8,-64.41338011865739,"{0: 9, 1: 6, 2: 1, 3: 0, 4: 1}",1
1255,False,"{'a': 0.5, 'e': 0.3115239114648051}",20,15,8.19770260939573,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.5, 'e': 0.3105735175476604}",30,23,12.10594734540774,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.5, 'e': 0.3096228130570242}",20,0,24.86701672733788,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1258,False,"{'a': 0.5, 'e': 0.3086717989436006}",20,13,-6.028482550422417,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1259,False,"{'a': 0.5, 'e': 0.3077204761584039}",20,0,-74.98623102831841,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
1260,False,"{'a': 0.5, 'e': 0.3067688456527566}",20,4,-15.26027820937332,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1261,False,"{'a': 0.5, 'e': 0.30581690837828934}",20,11,5.939010127461304,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1262,False,"{'a': 0.5, 'e': 0.30486466528693895}",25,17,15.571729588992191,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.5, 'e': 0.3039121173309489}",25,15,7.419706655303681,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1264,False,"{'a': 0.5, 'e': 0.3029592654628667}",20,2,12.2941205547344,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1265,False,"{'a': 0.5, 'e': 0.30200611063554444}",25,11,-31.615351199992503,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
1266,False,"{'a': 0.5, 'e': 0.3010526538021365}",25,0,1.2471778681624186,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1267,False,"{'a': 0.5, 'e': 0.3000988959161001}",25,4,-61.70909009790122,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 2}",1
1268,False,"{'a': 0.5, 'e': 0.29914483793119256}",25,3,26.26321871210066,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.5, 'e': 0.2981904808014722}",20,6,-9.793278459870788,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1270,False,"{'a': 0.5, 'e': 0.29723582548129573}",20,7,11.520942603948548,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1271,False,"{'a': 0.5, 'e': 0.29628087292531874}",25,14,-21.09551743835147,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1272,False,"{'a': 0.5, 'e': 0.2953256240884933}",30,8,-10.111224128945699,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
1273,False,"{'a': 0.5, 'e': 0.29437007992606856}",20,0,-45.99307019049945,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
1274,False,"{'a': 0.5, 'e': 0.29341424139358824}",20,10,18.945401666974433,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.5, 'e': 0.29245810944689116}",20,14,8.801884662649947,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.5, 'e': 0.2915016850421088}",30,9,-62.52592314467479,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 1}",1
1277,False,"{'a': 0.5, 'e': 0.29054496913566596}",25,2,-3.5547573568702013,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
1278,False,"{'a': 0.5, 'e': 0.28958796268427794}",25,14,7.013920487019175,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1279,False,"{'a': 0.5, 'e': 0.2886306666449516}",20,11,-6.7812547979174855,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1280,False,"{'a': 0.5, 'e': 0.2876730819749824}",30,16,26.973016451585337,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.5, 'e': 0.2867152096319555}",20,6,9.098543373445864,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1282,False,"{'a': 0.5, 'e': 0.2857570505737428}",30,19,8.0107753764551,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1283,False,"{'a': 0.5, 'e': 0.28479860575850313}",25,16,-3.3235776193278195,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1284,False,"{'a': 0.5, 'e': 0.28383987614468165}",20,3,-10.994677219618922,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
